product_name,image_path,lost_description
A Light in the Attic,dataset/images/item_0.jpg,"""I lost my copy of 'A Light in the Attic' on my way to the cafeteria. It's a small book with a worn cover and my name highlighted in yellow at the top."""
Tipping the Velvet,dataset/images/item_1.jpg,"""Lost my copy of Tipping the Velvet near the student union building. It has a worn-out cover and a yellow bookmark with a coffee stain."""
Soumission,dataset/images/item_2.jpg,"""Lost my Soumission folder near the student lounge in the quad. It has a green binder with my name printed on the cover and contains my latest essay submissions."""
Sharp Objects,dataset/images/item_3.jpg,"""Lost my set of Sharp Objects near the psychology building. It's a collection of pens and pencils with a silver cap and my name engraved on the side."""
Sapiens: A Brief History of Humankind,dataset/images/item_4.jpg,"""I lost my copy of Sapiens: A Brief History of Humankind near the student union building. It has a yellow cover and a few notes stuck in the margins, and it's really important to me so please return it if you find it!"""
The Requiem Red,dataset/images/item_5.jpg,"""Lost my The Requiem Red journal near the campus coffee shop, it has a distinctive red cover and a few doodles of guitars in the margins. If found, please return it to the student union desk."""
The Dirty Little Secrets of Getting Your Dream Job,dataset/images/item_6.jpg,"Here is a short realistic lost item report:

""Lost my copy of The Dirty Little Secrets of Getting Your Dream Job on my way to the career services office. It has a worn cover and my notes scribbled throughout."""
"The Coming Woman: A Novel Based on the Life of the Infamous Feminist, Victoria Woodhull",dataset/images/item_7.jpg,"""Lost my copy of 'The Coming Woman: A Novel Based on the Life of the Infamous Feminist, Victoria Woodhull' near the student union building. It has a worn brown cover and a bookmark with a quote from the book."""
The Boys in the Boat: Nine Americans and Their Epic Quest for Gold at the 1936 Berlin Olympics,dataset/images/item_8.jpg,"""I lost my copy of The Boys in the Boat: Nine Americans and Their Epic Quest for Gold at the 1936 Berlin Olympics near the student union building. It has a worn leather cover and my name embossed on the back cover."""
The Black Maria,dataset/images/item_9.jpg,"""Lost my Black Maria portable charger near the Student Union building. It's a small black box with a white logo and has my initials 'EM' written on the back."""
"Starving Hearts (Triangular Trade Trilogy, #1)",dataset/images/item_10.jpg,"""I lost my copy of Starving Hearts by the student lounge yesterday afternoon. It has a worn cover and my name scribbled on the first page."""
Shakespeare's Sonnets,dataset/images/item_11.jpg,"""I lost my worn copy of Shakespeare's Sonnets in the quad near the statue of the professor. It has a dog-eared corner and my notes scribbled in the margins."""
Set Me Free,dataset/images/item_12.jpg,"""I lost the 'Set Me Free' journal I was carrying with me near the student union building. It's a small, black notebook with a motivational quote on the cover and some notes and doodles inside."""
Scott Pilgrim's Precious Little Life (Scott Pilgrim #1),dataset/images/item_13.jpg,"""I lost my copy of Scott Pilgrim's Precious Little Life near the student union building. It's a graphic novel with a black cover and a bunch of scribbles in the margins - pretty recognizable!"""
Rip it Up and Start Again,dataset/images/item_14.jpg,"""I lost my copy of Rip it Up and Start Again in the student lounge near the music practice rooms. It's a worn-out paperback with a dog-eared page 147 and my notes on the margins."""
"Our Band Could Be Your Life: Scenes from the American Indie Underground, 1981-1991",dataset/images/item_15.jpg,"Here's a possible lost item report:

""Lost my book, 'Our Band Could Be Your Life: Scenes from the American Indie Underground, 1981-1991', near the student union building. It's a hardcover book with a black cover and some notes in the margins."""
Olio,dataset/images/item_16.jpg,"""Lost my Olio portable charger in the Student Union building, near the coffee shop. It's a small black box with a red strap and my initials 'MJ' engraved on the side."""
Mesaerion: The Best Science Fiction Stories 1800-1849,dataset/images/item_17.jpg,"Here is a short realistic lost item report:

""Lost my copy of Mesaerion: The Best Science Fiction Stories 1800-1849 in the student lounge near the science building. It has a worn cover and my name written in the back."""
Libertarianism for Beginners,dataset/images/item_18.jpg,"""I lost my copy of 'Libertarianism for Beginners' in the student union building, possibly near the coffee shop. It has a worn-out cover and my name highlighted in yellow on the first page."""
It's Only the Himalayas,dataset/images/item_19.jpg,"""I lost my copy of It's Only the Himalayas on my way to the student union building. It's a paperback book with a worn-out cover and my name highlighted on the first page."""
